Week Ending,Age Group,COVID-19 Deaths
20/12/12,65-74 Years,"2,581"
20/12/12,75-84 Years,"3,412"
20/12/12,85 Years and Over,"3,151"
20/12/12,All Ages,"9,494"
20/12/12,Under 1 year,0
20/12/12,1-4 Years,0
20/12/12,5-14 Years,2
20/12/12,15-24 Years,12
20/12/12,25-34 Years,31
20/12/12,35-44 Years,98
20/12/12,45-54 Years,257
20/12/12,55-64 Years,796
20/12/12,65-74 Years,"1,591"
20/12/12,75-84 Years,"2,593"
20/12/12,85 Years and Over,"4,114"
20/12/19,All Ages,"22,079"
20/12/19,Under 1 year,1
20/12/19,1-4 Years,2
20/12/19,5-14 Years,0
20/12/19,15-24 Years,28
20/12/19,25-34 Years,124
20/12/19,35-44 Years,269
20/12/19,45-54 Years,898
20/12/19,55-64 Years,"2,330"
20/12/19,65-74 Years,"4,698"
20/12/19,75-84 Years,"6,251"
20/12/19,85 Years and Over,"7,478"
20/12/19,All Ages,"11,961"
20/12/19,Under 1 year,1
20/12/19,1-4 Years,2
20/12/19,5-14 Years,0
20/12/19,15-24 Years,22
20/12/19,25-34 Years,80
20/12/19,35-44 Years,178
20/12/19,45-54 Years,572
20/12/19,55-64 Years,"1,518"
20/12/19,65-74 Years,"2,801"
20/12/19,75-84 Years,"3,533"
20/12/19,85 Years and Over,"3,254"
20/12/19,All Ages,"10,118"
20/12/19,Under 1 year,0
20/12/19,1-4 Years,0
20/12/19,5-14 Years,0
20/12/19,15-24 Years,6
20/12/19,25-34 Years,44
20/12/19,35-44 Years,91
20/12/19,45-54 Years,326
20/12/19,55-64 Years,812
20/12/19,65-74 Years,"1,897"
20/12/19,75-84 Years,"2,718"
20/12/19,85 Years and Over,"4,224"
20/12/26,All Ages,"23,060"
20/12/26,Under 1 year,3
20/12/26,1-4 Years,1
20/12/26,5-14 Years,4
20/12/26,15-24 Years,22
20/12/26,25-34 Years,109
20/12/26,35-44 Years,337
20/12/26,45-54 Years,"1,002"
20/12/26,55-64 Years,"2,571"
20/12/26,65-74 Years,"4,866"
20/12/26,75-84 Years,"6,613"
20/12/26,85 Years and Over,"7,532"
20/12/26,All Ages,"12,576"
20/12/26,Under 1 year,2
20/12/26,1-4 Years,1
20/12/26,5-14 Years,2
20/12/26,15-24 Years,17
20/12/26,25-34 Years,63
20/12/26,35-44 Years,208
20/12/26,45-54 Years,664
20/12/26,55-64 Years,"1,658"
20/12/26,65-74 Years,"3,040"
20/12/26,75-84 Years,"3,715"
20/12/26,85 Years and Over,"3,206"
20/12/26,All Ages,"10,484"
20/12/26,Under 1 year,1
20/12/26,1-4 Years,0
20/12/26,5-14 Years,2
20/12/26,15-24 Years,5
20/12/26,25-34 Years,46
20/12/26,35-44 Years,129
20/12/26,45-54 Years,338
20/12/26,55-64 Years,913
20/12/26,65-74 Years,"1,826"
20/12/26,75-84 Years,"2,898"
20/12/26,85 Years and Over,"4,326"
21/01/02,All Ages,"24,248"
21/01/02,Under 1 year,5
21/01/02,1-4 Years,1
21/01/02,5-14 Years,4
21/01/02,15-24 Years,36
21/01/02,25-34 Years,142
21/01/02,35-44 Years,363
21/01/02,45-54 Years,"1,085"
21/01/02,55-64 Years,"2,771"
21/01/02,65-74 Years,"5,309"
21/01/02,75-84 Years,"6,804"
21/01/02,85 Years and Over,"7,728"
21/01/02,All Ages,"13,404"
21/01/02,Under 1 year,2
21/01/02,1-4 Years,0
21/01/02,5-14 Years,2
21/01/02,15-24 Years,25
21/01/02,25-34 Years,83
21/01/02,35-44 Years,236
21/01/02,45-54 Years,727
21/01/02,55-64 Years,"1,779"
21/01/02,65-74 Years,"3,319"
21/01/02,75-84 Years,"3,865"
21/01/02,85 Years and Over,"3,366"
21/01/02,All Ages,"10,844"
21/01/02,Under 1 year,3
21/01/02,1-4 Years,1
21/01/02,5-14 Years,2
21/01/02,15-24 Years,11
21/01/02,25-34 Years,59
21/01/02,35-44 Years,127
21/01/02,45-54 Years,358
21/01/02,55-64 Years,992
21/01/02,65-74 Years,"1,990"
21/01/02,75-84 Years,"2,939"
21/01/02,85 Years and Over,"4,362"
21/01/09,All Ages,"24,753"
21/01/09,Under 1 year,1
21/01/09,1-4 Years,2
21/01/09,5-14 Years,3
21/01/09,15-24 Years,30
21/01/09,25-34 Years,156
21/01/09,35-44 Years,373
21/01/09,45-54 Years,"1,128"
21/01/09,55-64 Years,"2,867"
21/01/09,65-74 Years,"5,520"
21/01/09,75-84 Years,"7,101"
21/01/09,85 Years and Over,"7,572"
21/01/09,All Ages,"13,657"
21/01/09,Under 1 year,0
21/01/09,1-4 Years,2
21/01/09,5-14 Years,1
21/01/09,15-24 Years,16
21/01/09,25-34 Years,93
21/01/09,35-44 Years,230
21/01/09,45-54 Years,740
21/01/09,55-64 Years,"1,835"
21/01/09,65-74 Years,"3,380"
21/01/09,75-84 Years,"4,068"
21/01/09,85 Years and Over,"3,292"
21/01/09,All Ages,"11,096"
21/01/09,Under 1 year,1
21/01/09,1-4 Years,0
21/01/09,5-14 Years,2
21/01/09,15-24 Years,14
21/01/09,25-34 Years,63
21/01/09,35-44 Years,143
21/01/09,45-54 Years,388
21/01/09,55-64 Years,"1,032"
21/01/09,65-74 Years,"2,140"
21/01/09,75-84 Years,"3,033"
21/01/09,85 Years and Over,"4,280"
21/01/16,All Ages,"24,207"
21/01/16,Under 1 year,1
21/01/16,1-4 Years,0
21/01/16,5-14 Years,4
21/01/16,15-24 Years,28
21/01/16,25-34 Years,135
21/01/16,35-44 Years,346
21/01/16,45-54 Years,"1,050"
21/01/16,55-64 Years,"2,948"
21/01/16,65-74 Years,"5,520"
21/01/16,75-84 Years,"6,914"
21/01/16,85 Years and Over,"7,261"
21/01/16,All Ages,"13,427"
21/01/16,Under 1 year,1
21/01/16,1-4 Years,0
21/01/16,5-14 Years,1
21/01/16,15-24 Years,14
21/01/16,25-34 Years,91
21/01/16,35-44 Years,210
21/01/16,45-54 Years,679
21/01/16,55-64 Years,"1,848"
21/01/16,65-74 Years,"3,410"
21/01/16,75-84 Years,"3,926"
21/01/16,85 Years and Over,"3,247"
21/01/16,All Ages,"10,780"
21/01/16,Under 1 year,0
21/01/16,1-4 Years,0
21/01/16,5-14 Years,3
21/01/16,15-24 Years,14
21/01/16,25-34 Years,44
21/01/16,35-44 Years,136
21/01/16,45-54 Years,371
21/01/16,55-64 Years,"1,100"
21/01/16,65-74 Years,"2,110"
21/01/16,75-84 Years,"2,988"
21/01/16,85 Years and Over,"4,014"
21/01/23,All Ages,"22,149"
21/01/23,Under 1 year,0
21/01/23,1-4 Years,0
21/01/23,5-14 Years,2
21/01/23,15-24 Years,23
21/01/23,25-34 Years,153
21/01/23,35-44 Years,372
21/01/23,45-54 Years,992
21/01/23,55-64 Years,"2,748"
21/01/23,65-74 Years,"5,077"
21/01/23,75-84 Years,"6,375"
21/01/23,85 Years and Over,"6,407"
21/01/23,All Ages,"12,223"
21/01/23,Under 1 year,0
21/01/23,1-4 Years,0
21/01/23,5-14 Years,2
21/01/23,15-24 Years,12
21/01/23,25-34 Years,91
21/01/23,35-44 Years,239
21/01/23,45-54 Years,660
21/01/23,55-64 Years,"1,700"
21/01/23,65-74 Years,"3,078"
21/01/23,75-84 Years,"3,634"
21/01/23,85 Years and Over,"2,807"
21/01/23,All Ages,"9,926"
21/01/23,Under 1 year,0
21/01/23,1-4 Years,0
21/01/23,5-14 Years,0
21/01/23,15-24 Years,11
21/01/23,25-34 Years,62
21/01/23,35-44 Years,133
21/01/23,45-54 Years,332
21/01/23,55-64 Years,"1,048"
21/01/23,65-74 Years,"1,999"
21/01/23,75-84 Years,"2,741"
21/01/23,85 Years and Over,"3,600"
21/01/30,All Ages,"19,147"
21/01/30,Under 1 year,1
21/01/30,1-4 Years,0
21/01/30,5-14 Years,5
21/01/30,15-24 Years,28
21/01/30,25-34 Years,117
21/01/30,35-44 Years,327
21/01/30,45-54 Years,938
21/01/30,55-64 Years,"2,475"
21/01/30,65-74 Years,"4,405"
21/01/30,75-84 Years,"5,440"
21/01/30,85 Years and Over,"5,411"
21/01/30,All Ages,"10,742"
21/01/30,Under 1 year,0
21/01/30,1-4 Years,0
21/01/30,5-14 Years,4
21/01/30,15-24 Years,17
21/01/30,25-34 Years,78
21/01/30,35-44 Years,229
21/01/30,45-54 Years,605
21/01/30,55-64 Years,"1,560"
21/01/30,65-74 Years,"2,701"
21/01/30,75-84 Years,"3,133"
21/01/30,85 Years and Over,"2,415"
21/01/30,All Ages,"8,405"
21/01/30,Under 1 year,1
21/01/30,1-4 Years,0
21/01/30,5-14 Years,1
21/01/30,15-24 Years,11
21/01/30,25-34 Years,39
21/01/30,35-44 Years,98
21/01/30,45-54 Years,333
21/01/30,55-64 Years,915
21/01/30,65-74 Years,"1,704"
21/01/30,75-84 Years,"2,307"
21/01/30,85 Years and Over,"2,996"
21/02/06,All Ages,"16,052"
21/02/06,Under 1 year,2
21/02/06,1-4 Years,2
21/02/06,5-14 Years,4
21/02/06,15-24 Years,18
21/02/06,25-34 Years,90
21/02/06,35-44 Years,235
21/02/06,45-54 Years,775
21/02/06,55-64 Years,"2,100"
21/02/06,65-74 Years,"3,905"
21/02/06,75-84 Years,"4,551"
21/02/06,85 Years and Over,"4,370"
21/02/06,All Ages,"9,237"
21/02/06,Under 1 year,1
21/02/06,1-4 Years,1
21/02/06,5-14 Years,0
21/02/06,15-24 Years,10
21/02/06,25-34 Years,56
21/02/06,35-44 Years,146
21/02/06,45-54 Years,502
21/02/06,55-64 Years,"1,314"
21/02/06,65-74 Years,"2,454"
21/02/06,75-84 Years,"2,700"
21/02/06,85 Years and Over,"2,053"
21/02/06,All Ages,"6,815"
21/02/06,Under 1 year,1
21/02/06,1-4 Years,1
21/02/06,5-14 Years,4
21/02/06,15-24 Years,8
21/02/06,25-34 Years,34
21/02/06,35-44 Years,89
21/02/06,45-54 Years,273
21/02/06,55-64 Years,786
21/02/06,65-74 Years,"1,451"
21/02/06,75-84 Years,"1,851"
21/02/06,85 Years and Over,"2,317"
21/02/13,All Ages,"12,649"
21/02/13,Under 1 year,1
21/02/13,1-4 Years,0
21/02/13,5-14 Years,1
21/02/13,15-24 Years,16
21/02/13,25-34 Years,67
21/02/13,35-44 Years,212
21/02/13,45-54 Years,668
21/02/13,55-64 Years,"1,791"
21/02/13,65-74 Years,"3,052"
21/02/13,75-84 Years,"3,533"
21/02/13,85 Years and Over,"3,308"
21/02/13,All Ages,"7,186"
21/02/13,Under 1 year,1
21/02/13,1-4 Years,0
21/02/13,5-14 Years,1
21/02/13,15-24 Years,7
21/02/13,25-34 Years,46
21/02/13,35-44 Years,115
21/02/13,45-54 Years,440
21/02/13,55-64 Years,"1,121"
21/02/13,65-74 Years,"1,906"
21/02/13,75-84 Years,"2,018"
21/02/13,85 Years and Over,"1,531"
21/02/13,All Ages,"5,463"
21/02/13,Under 1 year,0
21/02/13,1-4 Years,0
21/02/13,5-14 Years,0
21/02/13,15-24 Years,9
21/02/13,25-34 Years,21
21/02/13,35-44 Years,97
21/02/13,45-54 Years,228
21/02/13,55-64 Years,670
21/02/13,65-74 Years,"1,146"
21/02/13,75-84 Years,"1,515"
21/02/13,85 Years and Over,"1,777"
21/02/20,All Ages,"10,090"
21/02/20,Under 1 year,0
21/02/20,1-4 Years,0
21/02/20,5-14 Years,1
21/02/20,15-24 Years,12
21/02/20,25-34 Years,74
21/02/20,35-44 Years,160
21/02/20,45-54 Years,511
21/02/20,55-64 Years,"1,522"
21/02/20,65-74 Years,"2,547"
21/02/20,75-84 Years,"2,766"
21/02/20,85 Years and Over,"2,497"
21/02/20,All Ages,"5,795"
21/02/20,Under 1 year,0
21/02/20,1-4 Years,0
21/02/20,5-14 Years,0
21/02/20,15-24 Years,8
21/02/20,25-34 Years,53
21/02/20,35-44 Years,103
21/02/20,45-54 Years,352
21/02/20,55-64 Years,982
21/02/20,65-74 Years,"1,572"
21/02/20,75-84 Years,"1,605"
21/02/20,85 Years and Over,"1,120"
21/02/20,All Ages,"4,295"
21/02/20,Under 1 year,0
21/02/20,1-4 Years,0
21/02/20,5-14 Years,1
21/02/20,15-24 Years,4
21/02/20,25-34 Years,21
21/02/20,35-44 Years,57
21/02/20,45-54 Years,159
21/02/20,55-64 Years,540
21/02/20,65-74 Years,975
21/02/20,75-84 Years,"1,161"
21/02/20,85 Years and Over,"1,377"
21/02/27,All Ages,"8,003"
21/02/27,Under 1 year,1
21/02/27,1-4 Years,1
21/02/27,5-14 Years,1
21/02/27,15-24 Years,19
21/02/27,25-34 Years,36
21/02/27,35-44 Years,145
21/02/27,45-54 Years,466
21/02/27,55-64 Years,"1,154"
21/02/27,65-74 Years,"2,093"
21/02/27,75-84 Years,"2,248"
21/02/27,85 Years and Over,"1,839"
21/02/27,All Ages,"4,468"
21/02/27,Under 1 year,1
21/02/27,1-4 Years,1
21/02/27,5-14 Years,1
21/02/27,15-24 Years,12
21/02/27,25-34 Years,21
21/02/27,35-44 Years,81
21/02/27,45-54 Years,299
21/02/27,55-64 Years,730
21/02/27,65-74 Years,"1,214"
21/02/27,75-84 Years,"1,315"
21/02/27,85 Years and Over,793
21/02/27,All Ages,"3,535"
21/02/27,Under 1 year,0
21/02/27,1-4 Years,0
21/02/27,5-14 Years,0
21/02/27,15-24 Years,7
21/02/27,25-34 Years,15
21/02/27,35-44 Years,64
21/02/27,45-54 Years,167
21/02/27,55-64 Years,424
21/02/27,65-74 Years,879
21/02/27,75-84 Years,933
21/02/27,85 Years and Over,"1,046"
21/03/06,All Ages,"6,188"
21/03/06,Under 1 year,1
21/03/06,1-4 Years,0
21/03/06,5-14 Years,2
21/03/06,15-24 Years,7
21/03/06,25-34 Years,52
21/03/06,35-44 Years,122
21/03/06,45-54 Years,371
21/03/06,55-64 Years,941
21/03/06,65-74 Years,"1,656"
21/03/06,75-84 Years,"1,638"
21/03/06,85 Years and Over,"1,398"
21/03/06,All Ages,"3,519"
21/03/06,Under 1 year,0
21/03/06,1-4 Years,0
21/03/06,5-14 Years,2
21/03/06,15-24 Years,5
21/03/06,25-34 Years,31
21/03/06,35-44 Years,79
21/03/06,45-54 Years,224
21/03/06,55-64 Years,588
21/03/06,65-74 Years,"1,005"
21/03/06,75-84 Years,949
21/03/06,85 Years and Over,636
21/03/06,All Ages,"2,669"
21/03/06,Under 1 year,1
21/03/06,1-4 Years,0
21/03/06,5-14 Years,0
21/03/06,15-24 Years,2
21/03/06,25-34 Years,21
21/03/06,35-44 Years,43
21/03/06,45-54 Years,147
21/03/06,55-64 Years,353
21/03/06,65-74 Years,651
21/03/06,75-84 Years,689
21/03/06,85 Years and Over,762
21/03/13,All Ages,"5,136"
21/03/13,Under 1 year,0
21/03/13,1-4 Years,0
21/03/13,5-14 Years,0
21/03/13,15-24 Years,7
21/03/13,25-34 Years,38
21/03/13,35-44 Years,96
21/03/13,45-54 Years,334
21/03/13,55-64 Years,852
21/03/13,65-74 Years,"1,347"
21/03/13,75-84 Years,"1,287"
21/03/13,85 Years and Over,"1,175"
21/03/13,All Ages,"2,883"
21/03/13,Under 1 year,0
21/03/13,1-4 Years,0
21/03/13,5-14 Years,0
21/03/13,15-24 Years,5
21/03/13,25-34 Years,21
21/03/13,35-44 Years,54
21/03/13,45-54 Years,213
21/03/13,55-64 Years,518
21/03/13,65-74 Years,789
21/03/13,75-84 Years,752
21/03/13,85 Years and Over,531
21/03/13,All Ages,"2,253"
21/03/13,Under 1 year,0
21/03/13,1-4 Years,0
21/03/13,5-14 Years,0
21/03/13,15-24 Years,2
21/03/13,25-34 Years,17
21/03/13,35-44 Years,42
21/03/13,45-54 Years,121
21/03/13,55-64 Years,334
21/03/13,65-74 Years,558
21/03/13,75-84 Years,535
21/03/13,85 Years and Over,644
21/03/20,All Ages,"4,202"
21/03/20,Under 1 year,0
21/03/20,1-4 Years,0
21/03/20,5-14 Years,2
21/03/20,15-24 Years,9
21/03/20,25-34 Years,34
21/03/20,35-44 Years,114
21/03/20,45-54 Years,278
21/03/20,55-64 Years,646
21/03/20,65-74 Years,"1,068"
21/03/20,75-84 Years,"1,119"
21/03/20,85 Years and Over,932
21/03/20,All Ages,"2,386"
21/03/20,Under 1 year,0
21/03/20,1-4 Years,0
21/03/20,5-14 Years,1
21/03/20,15-24 Years,5
21/03/20,25-34 Years,17
21/03/20,35-44 Years,61
21/03/20,45-54 Years,178
21/03/20,55-64 Years,409
21/03/20,65-74 Years,649
21/03/20,75-84 Years,626
21/03/20,85 Years and Over,440
21/03/20,All Ages,"1,816"
21/03/20,Under 1 year,0
21/03/20,1-4 Years,0
21/03/20,5-14 Years,1
21/03/20,15-24 Years,4
21/03/20,25-34 Years,17
21/03/20,35-44 Years,53
21/03/20,45-54 Years,100
21/03/20,55-64 Years,237
21/03/20,65-74 Years,419
21/03/20,75-84 Years,493
21/03/20,85 Years and Over,492
21/03/27,All Ages,"3,529"
21/03/27,Under 1 year,0
21/03/27,1-4 Years,1
21/03/27,5-14 Years,1
21/03/27,15-24 Years,7
21/03/27,25-34 Years,27
21/03/27,35-44 Years,78
21/03/27,45-54 Years,256
21/03/27,55-64 Years,617
21/03/27,65-74 Years,872
21/03/27,75-84 Years,911
21/03/27,85 Years and Over,759
21/03/27,All Ages,"1,983"
21/03/27,Under 1 year,0
21/03/27,1-4 Years,1
21/03/27,5-14 Years,1
21/03/27,15-24 Years,5
21/03/27,25-34 Years,12
21/03/27,35-44 Years,45
21/03/27,45-54 Years,151
21/03/27,55-64 Years,397
21/03/27,65-74 Years,509
21/03/27,75-84 Years,509
21/03/27,85 Years and Over,353
21/03/27,All Ages,"1,546"
21/03/27,Under 1 year,0
21/03/27,1-4 Years,0
21/03/27,5-14 Years,0
21/03/27,15-24 Years,2
21/03/27,25-34 Years,15
21/03/27,35-44 Years,33
21/03/27,45-54 Years,105
21/03/27,55-64 Years,220
21/03/27,65-74 Years,363
21/03/27,75-84 Years,402
21/03/27,85 Years and Over,406
21/04/03,All Ages,"2,797"
21/04/03,Under 1 year,1
21/04/03,1-4 Years,0
21/04/03,5-14 Years,2
21/04/03,15-24 Years,4
21/04/03,25-34 Years,24
21/04/03,35-44 Years,69
21/04/03,45-54 Years,191
21/04/03,55-64 Years,452
21/04/03,65-74 Years,750
21/04/03,75-84 Years,685
21/04/03,85 Years and Over,619
21/04/03,All Ages,"1,524"
21/04/03,Under 1 year,0
21/04/03,1-4 Years,0
21/04/03,5-14 Years,1
21/04/03,15-24 Years,2
21/04/03,25-34 Years,15
21/04/03,35-44 Years,41
21/04/03,45-54 Years,122
21/04/03,55-64 Years,269
21/04/03,65-74 Years,423
21/04/03,75-84 Years,373
21/04/03,85 Years and Over,278
21/04/03,All Ages,"1,273"
21/04/03,Under 1 year,1
21/04/03,1-4 Years,0
21/04/03,5-14 Years,1
21/04/03,15-24 Years,2
21/04/03,25-34 Years,9
21/04/03,35-44 Years,28
21/04/03,45-54 Years,69
21/04/03,55-64 Years,183
21/04/03,65-74 Years,327
21/04/03,75-84 Years,312
21/04/03,85 Years and Over,341
21/04/10,All Ages,"2,350"
21/04/10,Under 1 year,0
21/04/10,1-4 Years,0
21/04/10,5-14 Years,2
21/04/10,15-24 Years,4
21/04/10,25-34 Years,25
21/04/10,35-44 Years,63
21/04/10,45-54 Years,176
21/04/10,55-64 Years,404
21/04/10,65-74 Years,581
21/04/10,75-84 Years,591
21/04/10,85 Years and Over,504
21/04/10,All Ages,"1,340"
21/04/10,Under 1 year,0
21/04/10,1-4 Years,0
21/04/10,5-14 Years,0
21/04/10,15-24 Years,3
21/04/10,25-34 Years,19
21/04/10,35-44 Years,38
21/04/10,45-54 Years,113
21/04/10,55-64 Years,254
21/04/10,65-74 Years,341
21/04/10,75-84 Years,336
21/04/10,85 Years and Over,236
21/04/10,All Ages,"1,010"
21/04/10,Under 1 year,0
21/04/10,1-4 Years,0
21/04/10,5-14 Years,2
21/04/10,15-24 Years,1
21/04/10,25-34 Years,6
21/04/10,35-44 Years,25
21/04/10,45-54 Years,63
21/04/10,55-64 Years,150
21/04/10,65-74 Years,240
21/04/10,75-84 Years,255
21/04/10,85 Years and Over,268
21/04/17,All Ages,"1,120"
21/04/17,Under 1 year,0
21/04/17,1-4 Years,0
21/04/17,5-14 Years,0
21/04/17,15-24 Years,4
21/04/17,25-34 Years,8
21/04/17,35-44 Years,18
21/04/17,45-54 Years,71
21/04/17,55-64 Years,193
21/04/17,65-74 Years,271
21/04/17,75-84 Years,294
21/04/17,85 Years and Over,261
21/04/17,All Ages,647
21/04/17,Under 1 year,0
21/04/17,1-4 Years,0
21/04/17,5-14 Years,0
21/04/17,15-24 Years,1
21/04/17,25-34 Years,5
21/04/17,35-44 Years,12
21/04/17,45-54 Years,44
21/04/17,55-64 Years,128
21/04/17,65-74 Years,159
21/04/17,75-84 Years,159
21/04/17,85 Years and Over,139
21/04/17,All Ages,473
21/04/17,Under 1 year,0
21/04/17,1-4 Years,0
21/04/17,5-14 Years,0
21/04/17,15-24 Years,3
21/04/17,25-34 Years,3
21/04/17,35-44 Years,6
21/04/17,45-54 Years,27
21/04/17,55-64 Years,65
21/04/17,65-74 Years,112
21/04/17,75-84 Years,135
21/04/17,85 Years and Over,122
